dateTime,discharge_cms,RunningMean_dis_cms
2020-12-31T18:30:00Z,2.2313675436,2.2058823813
2020-12-31T19:00:00Z,2.1719021649,2.1817041504000003
2020-12-31T19:30:00Z,2.1719021649,2.2023972309000004
2020-12-31T20:00:00Z,2.2936646069999997,2.2291893246000005
2020-12-31T20:30:00Z,2.2851695529000002,2.2416051729000004
2020-12-31T21:00:00Z,2.1577437414,2.2222190238
2020-12-31T21:30:00Z,2.1322585790999997,2.2169912982000004
2020-12-31T22:00:00Z,2.1011100474,2.2300606122
2020-12-31T22:30:00Z,2.3984369409,2.2424764605000003
2020-12-31T23:00:00Z,2.4041003103,2.2716645951000003
2020-12-31T23:30:00Z,2.2738428141,2.2705754856
2021-01-01T00:00:00Z,1.9935060288000002,2.2570705278000003
2021-01-01T00:30:00Z,2.2058823813,2.2590309249000002
2021-01-01T01:00:00Z,2.4012686255999998,2.2734071703
2021-01-01T01:30:00Z,2.3333081928,2.28712995
2021-01-01T02:00:00Z,2.5513479146999996,2.2808131149
2021-01-01T02:30:00Z,2.2795061835,2.2642586505
2021-01-01T03:00:00Z,2.1096051015,2.2662190476000004
2021-01-01T03:30:00Z,2.1832289037,2.2832091558000003
2021-01-01T04:00:00Z,2.3191497693,2.3039022363000004
2021-01-01T04:30:00Z,2.2795061835,2.3004170859000004
2021-01-01T05:00:00Z,2.3163180845999998,2.2947537165000003
2021-01-01T05:30:00Z,2.1888922731,2.2679616228
2021-01-01T06:00:00Z,2.2993279764,2.2583774592
2021-01-01T06:30:00Z,2.2143774354,2.2790705397
2021-01-01T07:00:00Z,2.4748924278,2.2670903352000003
2021-01-01T07:30:00Z,2.3559616704,2.2553279526
2021-01-01T08:00:00Z,2.2596843906,2.2487932956
2021-01-01T08:30:00Z,2.2030506965999996,2.2470507204000003
2021-01-01T09:00:00Z,2.1549120566999997,2.2394269539000002
2021-01-01T09:30:00Z,2.3786151479999997,2.2333279407
2021-01-01T10:00:00Z,2.0274862452,2.2285358589
2021-01-01T10:30:00Z,2.1662387955,2.2200408048000004
2021-01-01T11:00:00Z,2.1945556425,2.1945556425
2021-01-01T11:30:00Z,2.2936646069999997,2.1910704921
2021-01-01T12:00:00Z,2.0897833086,2.1836645475000003
2021-01-01T12:30:00Z,2.2200408048,2.1801793971000003
2021-01-01T13:00:00Z,2.152080372,2.1721199868000003
2021-01-01T13:30:00Z,2.3644567245,2.1762586029
2021-01-01T14:00:00Z,2.0246545605,2.1708130554000005
2021-01-01T14:30:00Z,2.2143774354,2.1573080976000005
2021-01-01T15:00:00Z,2.1067734168000003,2.1538229472
2021-01-01T15:30:00Z,2.1096051015,2.1597041385000004
2021-01-01T16:00:00Z,2.2738428141,2.1446744274000005
2021-01-01T16:30:00Z,2.0812882545,2.1607932480000005
2021-01-01T17:00:00Z,2.095446678,2.1601397823000004
2021-01-01T17:30:00Z,2.0189911911,2.1784368219000005
2021-01-01T18:00:00Z,2.2483576518,2.1644962203
2021-01-01T18:30:00Z,2.1662387955,2.1679813707000006
2021-01-01T19:00:00Z,2.0246545605,2.1897635607000003
2021-01-01T19:30:00Z,2.3616250398000003,2.1838823694
2021-01-01T20:00:00Z,2.3559616704,2.1895457388
2021-01-01T20:30:00Z,2.2625160753,2.1928130673000004
2021-01-01T21:00:00Z,2.0331496145999997,2.2032685185000003
2021-01-01T21:30:00Z,2.152080372,2.1952091082000003
2021-01-01T22:00:00Z,2.3927735715,2.1943378206000004
2021-01-01T22:30:00Z,2.1973873272,2.1939021768
2021-01-01T23:00:00Z,2.1549120566999997,2.1806150409000002
2021-01-01T23:30:00Z,2.1379219485,2.1625358232
2021-01-02T00:00:00Z,2.1549120566999997,2.1531694815
2021-01-02T00:30:00Z,2.1435853179,2.1710308773
2021-01-02T01:00:00Z,2.1549120566999997,2.1769120686
2021-01-02T01:30:00Z,2.0189911911,2.1464170026000002
2021-01-02T02:00:00Z,2.1888922731,2.1398823456000002
2021-01-02T02:30:00Z,2.1209318403,2.1416249208
2021-01-02T03:00:00Z,2.1407536331999997,2.1263773878000003
2021-01-02T03:30:00Z,2.26534776,2.1187536213000002
2021-01-02T04:00:00Z,2.2285358589,2.1198427308000003
2021-01-02T04:30:00Z,1.9963377135,2.1111298548
2021-01-02T05:00:00Z,2.1124367862,2.1218031279000003
2021-01-02T05:30:00Z,2.1775655343,2.1215853060000005
2021-01-02T06:00:00Z,1.9397040195,2.1268130316000002
2021-01-02T06:30:00Z,2.0558030921999997,2.1296447163
2021-01-02T07:00:00Z,2.1577437414,2.1244169907000003
2021-01-02T07:30:00Z,2.0416446686999996,2.1222387717
2021-01-02T08:00:00Z,2.1577437414,2.1143971833000004
2021-01-02T08:30:00Z,2.1860605884,2.1100407453
2021-01-02T09:00:00Z,2.1888922731,2.1026348007
2021-01-02T09:30:00Z,2.1775655343,2.1082981701000003
2021-01-02T10:00:00Z,2.1973873272,2.1176645118
2021-01-02T10:30:00Z,2.2002190119,2.0932684590000004
2021-01-02T11:00:00Z,1.8943970643,2.1089516358
2021-01-02T11:30:00Z,2.0558030921999997,2.1074268825
2021-01-02T12:00:00Z,2.0812882545,2.0817238983000004
2021-01-02T12:30:00Z,2.0133278217,2.0756248851000003
2021-01-02T13:00:00Z,2.1775655343,2.0939219247
2021-01-02T13:30:00Z,1.8405950549999999,2.108515992
2021-01-02T14:00:00Z,2.2455259671,2.1013278693
2021-01-02T14:30:00Z,2.1379219485,2.1000209379
2021-01-02T15:00:00Z,1.8519217938,2.0965357875
2021-01-02T15:30:00Z,2.1096051015,2.1011100474
2021-01-02T16:00:00Z,2.4154270491,2.0930506371
2021-01-02T16:30:00Z,2.3871102020999997,2.0817238983000004
2021-01-02T17:00:00Z,2.1067734168000003,2.0825951859000003
2021-01-02T17:30:00Z,1.8774069561,2.0693080500000005
2021-01-02T18:00:00Z,2.010496137,2.056238736
2021-01-02T18:30:00Z,2.1407536331999997,2.0987140065000003
2021-01-02T19:00:00Z,1.9085554878000002,2.1045951978
2021-01-02T19:30:00Z,2.0303179299,2.067129831
2021-01-02T20:00:00Z,1.8519217938,2.0664763653000002
2021-01-02T20:30:00Z,2.0727932004,2.0686545843
2021-01-02T21:00:00Z,1.9680208664999999,2.0873872677
2021-01-02T21:30:00Z,2.4041003103,2.0915258838
2021-01-02T22:00:00Z,2.1860605884,2.0869516239
2021-01-02T22:30:00Z,1.9283772806999997,2.1202783746000002
2021-01-02T23:00:00Z,2.3786151479999997,2.1501199749000004
2021-01-02T23:30:00Z,2.1350902638,2.1732090963
2021-01-03T00:00:00Z,2.1209318403,2.1703774116
2021-01-03T00:30:00Z,2.0642981463,2.1856249446000002
2021-01-03T01:00:00Z,2.0812882545,2.160793248
2021-01-03T01:30:00Z,2.3418032469,2.1557833443000005
2021-01-03T02:00:00Z,2.4182587338,2.1814863285
2021-01-03T02:30:00Z,2.152080372,2.1864962322
2021-01-03T03:00:00Z,2.0359812993,2.1965160396000005
2021-01-03T03:30:00Z,2.1662387955,2.1908526702000004
2021-01-03T04:00:00Z,2.0812882545,2.1884566293
2021-01-03T04:30:00Z,2.1209318403,2.2015259433
2021-01-03T05:00:00Z,2.2625160753,2.1806150409000002
2021-01-03T05:30:00Z,2.4437438961,2.1551298786
2021-01-03T06:00:00Z,2.26534776,2.1492486873
2021-01-03T06:30:00Z,2.0473080380999997,2.1444566055000003
2021-01-03T07:00:00Z,2.0331496145999997,2.1418427427
2021-01-03T07:30:00Z,2.2511893365,2.1570902757000003
2021-01-03T08:00:00Z,2.0699615156999998,2.1634071108
2021-01-03T08:30:00Z,2.0869516239,2.1538229472
2021-01-03T09:00:00Z,2.0756248851,2.119407087
2021-01-03T09:30:00Z,1.9736842359,2.1061199511
2021-01-03T10:00:00Z,2.1322585790999997,2.1167932242000003
2021-01-03T10:30:00Z,2.2795061835,2.1220209498
2021-01-03T11:00:00Z,2.2030506965999996,2.1322585791
2021-01-03T11:30:00Z,2.1379219485,2.1429318522000003
2021-01-03T12:00:00Z,1.9963377135,2.1353080857
2021-01-03T12:30:00Z,2.0926149933000002,2.1366150171000005
2021-01-03T13:00:00Z,2.1860605884,2.1337833324
2021-01-03T13:30:00Z,2.1011100474,2.1305160039000004
2021-01-03T14:00:00Z,2.3842785174,2.1078625263000004
2021-01-03T14:30:00Z,2.2087140659999998,2.0843377611000005
2021-01-03T15:00:00Z,1.9878426594,2.0656050777000003
2021-01-03T15:30:00Z,2.0926149933000002,2.0727932004000005
2021-01-03T16:00:00Z,1.9368723348,2.0773674603
2021-01-03T16:30:00Z,2.0897833086,2.0738823099
2021-01-03T17:00:00Z,1.9850109746999998,2.064951612
2021-01-03T17:30:00Z,1.897228749,2.0425159563000004
2021-01-03T18:00:00Z,1.8943970643,2.0218228758000003
2021-01-03T18:30:00Z,2.0897833086,2.0196446568
2021-01-03T19:00:00Z,2.152080372,2.0054862333
2021-01-03T19:30:00Z,2.1407536331999997,2.0067931647000004
2021-01-03T20:00:00Z,1.9850109746999998,2.0059218771
2021-01-03T20:30:00Z,2.0926149933000002,2.0200803006000005
2021-01-03T21:00:00Z,1.9397040195,2.0287931766000002
2021-01-03T21:30:00Z,1.9595258124000001,2.0436050658000005
2021-01-03T22:00:00Z,1.9085554878000002,2.0414268468000003
2021-01-03T22:30:00Z,1.953862443,2.0466545724000005
2021-01-03T23:00:00Z,2.0784565698,2.0610308178000003
2021-01-03T23:30:00Z,2.1690704802,2.0821595421000003
2021-01-04T00:00:00Z,2.010496137,2.0801991450000004
2021-01-04T00:30:00Z,2.0869516239,2.0867338020000004
2021-01-04T01:00:00Z,2.0614664616,2.1052486635000003
2021-01-04T01:30:00Z,2.2200408048,2.1268130316000002
2021-01-04T02:00:00Z,2.3276448234,2.1401001675
2021-01-04T02:30:00Z,2.2596843906,2.1481595778000004
2021-01-04T03:00:00Z,2.067129831,2.1446744274
2021-01-04T03:30:00Z,2.0246545605,2.143367496
2021-01-04T04:00:00Z,2.2002190119,2.1457635369
2021-01-04T04:30:00Z,2.1888922731,2.1490308654
2021-01-04T05:00:00Z,2.1265952096999996,2.1300803601
2021-01-04T05:30:00Z,2.1832289037,2.1076447044
2021-01-04T06:00:00Z,2.1237635249999998,2.0880407334
2021-01-04T06:30:00Z,1.9935060288000002,2.0830308297
2021-01-04T07:00:00Z,2.1181001555999996,2.0825951859000003
2021-01-04T07:30:00Z,2.1039417321,2.0810704326000002
2021-01-04T08:00:00Z,1.9736842359,2.0703971595
2021-01-04T08:30:00Z,2.0359812993,2.0621199273000004
2021-01-04T09:00:00Z,2.0048327676,2.0422981344
2021-01-04T09:30:00Z,2.0020010829,2.032278327
2021-01-04T10:00:00Z,2.0189911911,2.0444763534000003
2021-01-04T10:30:00Z,2.180397219,2.0390308059000004
2021-01-04T11:00:00Z,2.0501397228,2.0294466423000004
2021-01-04T11:30:00Z,2.0189911911,2.0242189167
2021-01-04T12:00:00Z,1.9255455959999999,2.0287931766000002
2021-01-04T12:30:00Z,1.9935060288000002,2.0359812993000004
2021-01-04T13:00:00Z,2.152080372,2.0242189167
2021-01-04T13:30:00Z,2.0473080380999997,2.0165951502
2021-01-04T14:00:00Z,1.9793476053,2.0072288085000003
2021-01-04T14:30:00Z,1.9057238031,2.0218228758000003
2021-01-04T15:00:00Z,2.095446678,2.0163773283
2021-01-04T15:30:00Z,2.0982783627,2.0070109866
2021-01-04T16:00:00Z,1.8490901090999998,2.0237832729000003
2021-01-04T16:30:00Z,1.9198822266,2.0283575328000003
2021-01-04T17:00:00Z,2.0586347769,2.0261793138
2021-01-04T17:30:00Z,2.2398625976999997,2.0307535737
2021-01-04T18:00:00Z,1.9481990735999999,2.0351100117
2021-01-04T18:30:00Z,1.8037831539,2.0407733811
2021-01-04T19:00:00Z,2.2115457506999996,2.0442585315
2021-01-04T19:30:00Z,2.2115457506999996,2.0680011186000002
2021-01-04T20:00:00Z,2.0189911911,2.0788922136
2021-01-04T20:30:00Z,2.0388129839999998,2.0839021173
2021-01-04T21:00:00Z,1.9623574971,2.0677832967
2021-01-04T21:30:00Z,2.1690704802,2.0852090487000003
2021-01-04T22:00:00Z,2.1435853179,2.1096051015
2021-01-04T22:30:00Z,2.1577437414,2.099803116
2021-01-04T23:00:00Z,2.0614664616,2.0832486516
2021-01-04T23:30:00Z,2.1237635249999998,2.0723575566
2021-01-05T00:00:00Z,2.0303179299,2.0741001318000003
2021-01-05T00:30:00Z,2.1747338496,2.082377364
2021-01-05T01:00:00Z,2.1209318403,2.0880407334
2021-01-05T01:30:00Z,2.0841199392,2.0995852941
2021-01-05T02:00:00Z,1.9963377135,2.1137437176000002
2021-01-05T02:30:00Z,1.8774069561,2.1159219366
2021-01-05T03:00:00Z,2.0614664616,2.1248526345000003
2021-01-05T03:30:00Z,2.0699615156999998,2.1407536332
2021-01-05T04:00:00Z,2.2426942824,2.1546942348
2021-01-05T04:30:00Z,2.2936646069999997,2.1734269182
2021-01-05T05:00:00Z,2.3418032469,2.1949912863
2021-01-05T05:30:00Z,2.0897833086,2.2080606003000005
2021-01-05T06:00:00Z,2.2398625976999997,2.2307140779
2021-01-05T06:30:00Z,2.237030913,2.2289715027000003
2021-01-05T07:00:00Z,2.3559616704,2.2422586386
2021-01-05T07:30:00Z,2.3644567245,2.2426942824000005
2021-01-05T08:00:00Z,2.3644567245,2.2437833919
2021-01-05T08:30:00Z,2.1662387955,2.2335457626000004
2021-01-05T09:00:00Z,2.1719021649,2.2274467494000003
2021-01-05T09:30:00Z,2.0388129839999998,2.2272289275
2021-01-05T10:00:00Z,2.2426942824,2.2241794209
2021-01-05T10:30:00Z,2.2483576518,2.2052289156000002
2021-01-05T11:00:00Z,2.3078230305,2.1849714789
2021-01-05T11:30:00Z,2.2087140659999998,2.1636249327000003
2021-01-05T12:00:00Z,2.010496137,2.1625358232000003
2021-01-05T12:30:00Z,2.237030913,2.1592684947
2021-01-05T13:00:00Z,2.1973873272,2.1527338377000005
2021-01-05T13:30:00Z,2.1096051015,2.1483773997
2021-01-05T14:00:00Z,2.1011100474,2.1363971952000003
2021-01-05T14:30:00Z,2.0869516239,2.1133080738000003
2021-01-05T15:00:00Z,2.152080372,2.0904367743000005
2021-01-05T15:30:00Z,2.1294268944,2.0934862809000006
2021-01-05T16:00:00Z,1.953862443,2.0688724062
2021-01-05T16:30:00Z,2.1860605884,2.0549318046000002
2021-01-05T17:00:00Z,2.0926149933000002,2.0460011067000003
2021-01-05T17:30:00Z,2.0076644523000002,2.0436050658000005
2021-01-05T18:00:00Z,1.9113871725,2.0418624906000002
2021-01-05T18:30:00Z,2.0501397228,2.0250902043
2021-01-05T19:00:00Z,1.9170505419000001,2.0240010948
2021-01-05T19:30:00Z,2.0161595064,2.0401199154000005
2021-01-05T20:00:00Z,1.9935060288000002,2.0314070394000003
2021-01-05T20:30:00Z,2.0699615156999998,2.0242189167
2021-01-05T21:00:00Z,2.0642981463,2.0442585315
2021-01-05T21:30:00Z,1.9340406500999998,2.0608129959
2021-01-05T22:00:00Z,2.1152684709,2.0579813112000003
2021-01-05T22:30:00Z,2.1634071108,2.0736644880000004
2021-01-05T23:00:00Z,2.0727932004,2.0839021173
2021-01-05T23:30:00Z,1.9991693981999998,2.0876050896000002
2021-01-06T00:00:00Z,2.2681794447,2.0915258838
2021-01-06T00:30:00Z,2.1265952096999996,2.0876050896000002
2021-01-06T01:00:00Z,2.0133278217,2.101981335
2021-01-06T01:30:00Z,2.1209318403,2.0958823218000004
2021-01-06T02:00:00Z,2.1492486873,2.101981335
2021-01-06T02:30:00Z,2.0416446686999996,2.1141793614
2021-01-06T03:00:00Z,2.1209318403,2.1213674841000003
2021-01-06T03:30:00Z,2.0133278217,2.1167932242000003
2021-01-06T04:00:00Z,2.1209318403,2.1252882783000002
2021-01-06T04:30:00Z,2.0359812993,2.1420605646000004
2021-01-06T05:00:00Z,2.2426942824,2.1529516596000002
2021-01-06T05:30:00Z,2.2313675436,2.1527338377000005
2021-01-06T06:00:00Z,2.0926149933000002,2.1455457150000004
2021-01-06T06:30:00Z,2.2087140659999998,2.1392288799
2021-01-06T07:00:00Z,2.237030913,2.1359615514000003
2021-01-06T07:30:00Z,2.2313675436,2.1272486754
2021-01-06T08:00:00Z,2.2625160753,2.1257239221
2021-01-06T08:30:00Z,2.1464170026,2.1224565936
2021-01-06T09:00:00Z,1.9481990735999999,2.108515992
2021-01-06T09:30:00Z,2.0388129839999998,2.0956644999000003
2021-01-06T10:00:00Z,1.9708525511999997,2.0849912268
2021-01-06T10:30:00Z,2.0076644523000002,2.0745357756000002
2021-01-06T11:00:00Z,2.0161595064,2.0558030922
2021-01-06T11:30:00Z,2.2002190119,2.0422981344
2021-01-06T12:00:00Z,2.0501397228,2.0368525869000003
2021-01-06T12:30:00Z,1.9255455959999999,2.0479615038000003
2021-01-06T13:00:00Z,2.0699615156999998,2.0464367505000003
2021-01-06T13:30:00Z,2.1011100474,2.0446941753
2021-01-06T14:00:00Z,1.9878426594,2.0455654629000004
2021-01-06T14:30:00Z,2.0869516239,2.0521001199
2021-01-06T15:00:00Z,2.0756248851,2.0338030803000002
2021-01-06T15:30:00Z,2.0926149933000002,2.0305357518000005
2021-01-06T16:00:00Z,2.0189911911,2.0355456555000004
2021-01-06T16:30:00Z,1.9481990735999999,2.0220406977000005
2021-01-06T17:00:00Z,2.0189911911,2.0172486159000003
2021-01-06T17:30:00Z,2.1011100474,2.0263971357000004
2021-01-06T18:00:00Z,1.9623574971,2.0283575328000003
2021-01-06T18:30:00Z,2.0076644523000002,2.0279218890000004
2021-01-06T19:00:00Z,1.9906743440999999,2.0196446568
2021-01-06T19:30:00Z,1.8943970643,2.0224763415
2021-01-06T20:00:00Z,2.0388129839999998,2.032278327
2021-01-06T20:30:00Z,2.1067734168000003,2.0390308059000004
2021-01-06T21:00:00Z,2.1124367862,2.0348921898000003
2021-01-06T21:30:00Z,2.0699615156999998,2.0488327914
2021-01-06T22:00:00Z,1.9850109746999998,2.0488327914
2021-01-06T22:30:00Z,2.0558030921999997,2.0640803244
2021-01-06T23:00:00Z,2.0756248851,2.0900011305
2021-01-06T23:30:00Z,2.1067734168000003,2.1030704445
2021-01-07T00:00:00Z,2.0473080380999997,2.1152684709000003
2021-01-07T00:30:00Z,2.1435853179,2.1283377849000003
2021-01-07T01:00:00Z,2.0076644523000002,2.1416249208
2021-01-07T01:30:00Z,2.1888922731,2.1603576042
2021-01-07T02:00:00Z,2.2313675436,2.1736447401000003
2021-01-07T02:30:00Z,2.2087140659999998,2.1719021649
2021-01-07T03:00:00Z,2.26534776,2.1747338496
2021-01-07T03:30:00Z,2.2823378682,2.1845358351
2021-01-07T04:00:00Z,2.2426942824,2.1705952335000003
2021-01-07T04:30:00Z,2.2285358589,2.1797437533000004
2021-01-07T05:00:00Z,2.2285358589,2.1788724657
2021-01-07T05:30:00Z,2.0529714075,2.1782190000000003
2021-01-07T06:00:00Z,2.1435853179,2.1797437533000004
2021-01-07T06:30:00Z,2.1747338496,2.1734269182
2021-01-07T07:00:00Z,1.9623574971,2.1468526464
2021-01-07T07:30:00Z,2.1265952096999996,2.1424962084000003
2021-01-07T08:00:00Z,2.1775655343,2.1401001675
2021-01-07T08:30:00Z,2.2228724895,2.1448922493
2021-01-07T09:00:00Z,2.2285358589,2.1599219604
2021-01-07T09:30:00Z,2.1832289037,2.1625358232000003
2021-01-07T10:00:00Z,1.9368723348,2.1518625501
2021-01-07T10:30:00Z,2.1860605884,2.1605754261000003
2021-01-07T11:00:00Z,2.1973873272,2.162971467
2021-01-07T11:30:00Z,2.2908329223,2.1568724538
2021-01-07T12:00:00Z,2.2483576518,2.1494665092000003
2021-01-07T12:30:00Z,2.1775655343,2.1390110580000004
2021-01-07T13:00:00Z,2.0359812993,2.1298625382000003
2021-01-07T13:30:00Z,2.0756248851,2.1429318522000003
2021-01-07T14:00:00Z,2.1577437414,2.1340011543000004
2021-01-07T14:30:00Z,2.0982783627,2.1087338139000003
2021-01-07T15:00:00Z,2.1265952096999996,2.0762783508
2021-01-07T15:30:00Z,2.0926149933000002,2.0575456674000003
2021-01-07T16:00:00Z,2.0642981463,2.0442585315
2021-01-07T16:30:00Z,2.1067734168000003,2.0240010948
2021-01-07T17:00:00Z,2.0699615156999998,2.0196446568
2021-01-07T17:30:00Z,1.868911902,2.00396148
2021-01-07T18:00:00Z,1.868911902,1.9921990974000003
2021-01-07T18:30:00Z,2.0048327676,1.9989515763000003
2021-01-07T19:00:00Z,2.0048327676,2.0052684114000003
2021-01-07T19:30:00Z,1.7726346222,2.0174664378
2021-01-07T20:00:00Z,2.0189911911,2.0348921898000003
2021-01-07T20:30:00Z,1.953862443,2.051882298
2021-01-07T21:00:00Z,1.9453673889,2.0721397347000003
2021-01-07T21:30:00Z,2.2143774354,2.1002387598000003
2021-01-07T22:00:00Z,2.1747338496,2.1174466899000004
2021-01-07T22:30:00Z,2.2228724895,2.1292090725
2021-01-07T23:00:00Z,2.3333081928,2.1642783984
2021-01-07T23:30:00Z,2.2908329223,2.1679813707
2021-01-08T00:00:00Z,2.1322585790999997,2.1742982058
2021-01-08T00:30:00Z,2.2341992283,2.1908526702
2021-01-08T01:00:00Z,2.2285358589,2.1819219723
2021-01-08T01:30:00Z,2.1577437414,2.173862562
2021-01-08T02:00:00Z,2.2285358589,2.1644962203
2021-01-08T02:30:00Z,2.067129831,2.1381397704
2021-01-08T03:00:00Z,2.0359812993,2.1235457031
2021-01-08T03:30:00Z,2.1605754261,2.1226744155
2021-01-08T04:00:00Z,2.0982783627,2.1089516358
2021-01-08T04:30:00Z,2.0699615156999998,2.0978427189000004
2021-01-08T05:00:00Z,2.1011100474,2.097624897
2021-01-08T05:30:00Z,1.9906743440999999,2.0884763772
2021-01-08T06:00:00Z,2.1011100474,2.0915258838
2021-01-08T06:30:00Z,2.1209318403,2.0902189524000003
2021-01-08T07:00:00Z,2.0558030921999997,2.0771496384000003
2021-01-08T07:30:00Z,2.0841199392,2.0736644880000004
2021-01-08T08:00:00Z,2.1549120566999997,2.0754070632
2021-01-08T08:30:00Z,2.1096051015,2.0736644880000004
2021-01-08T09:00:00Z,2.1067734168000003,2.0880407334
2021-01-08T09:30:00Z,2.0189911911,2.0849912268
2021-01-08T10:00:00Z,1.9906743440999999,2.0762783508
2021-01-08T10:30:00Z,2.0529714075,2.0871694458000003
2021-01-08T11:00:00Z,2.0926149933000002,2.0950110342000006
2021-01-08T11:30:00Z,2.0784565698,2.0963179656000004
2021-01-08T12:00:00Z,2.1775655343,2.1056843073000002
2021-01-08T12:30:00Z,2.0614664616,2.1198427308000003
2021-01-08T13:00:00Z,2.0076644523000002,2.1353080857
2021-01-08T13:30:00Z,2.1973873272,2.1605754261000003
2021-01-08T14:00:00Z,2.1860605884,2.1756051372000003
2021-01-08T14:30:00Z,2.1719021649,2.1921596016000002
2021-01-08T15:00:00Z,2.2313675436,2.1984764367
2021-01-08T15:30:00Z,2.2908329223,2.195644752
2021-01-08T16:00:00Z,2.2200408048,2.208714066
2021-01-08T16:30:00Z,2.3191497693,2.2304962560000003
2021-01-08T17:00:00Z,2.2483576518,2.2368130911
2021-01-08T17:30:00Z,2.3078230305,2.2448725014
2021-01-08T18:00:00Z,2.1605754261,2.2546744869000004
2021-01-08T18:30:00Z,2.1407536331999997,2.2533675555
2021-01-08T19:00:00Z,2.2313675436,2.2446546795
2021-01-08T19:30:00Z,2.2908329223,2.2487932956
2021-01-08T20:00:00Z,2.2795061835,2.2514071584
2021-01-08T20:30:00Z,2.2908329223,2.2557635964000005
2021-01-08T21:00:00Z,2.2993279764,2.2481398299000004
2021-01-08T21:30:00Z,2.2143774354,2.2468328985
2021-01-08T22:00:00Z,2.1775655343,2.2446546795
2021-01-08T22:30:00Z,2.2738428141,2.2365952692000004
2021-01-08T23:00:00Z,2.3531299857,2.2209120924
2021-01-08T23:30:00Z,2.3049913458,2.2124170383000004
2021-01-09T00:00:00Z,2.2087140659999998,2.2032685185000003
2021-01-09T00:30:00Z,2.1435853179,2.1799615752
2021-01-09T01:00:00Z,2.1124367862,2.1710308773
2021-01-09T01:30:00Z,2.1265952096999996,2.1753873153
2021-01-09T02:00:00Z,2.0869516239,2.1664566174
2021-01-09T02:30:00Z,2.1690704802,2.1475061121000003
2021-01-09T03:00:00Z,2.1719021649,2.1244169907000003
2021-01-09T03:30:00Z,1.9963377135,2.1213674841000003
2021-01-09T04:00:00Z,2.0982783627,2.1163575804000003
2021-01-09T04:30:00Z,2.2341992283,2.1072090606000002
2021-01-09T05:00:00Z,2.1577437414,2.1013278693000004
2021-01-09T05:30:00Z,2.1067734168000003,2.1028526226000004
2021-01-09T06:00:00Z,2.0048327676,2.0989318284000005
2021-01-09T06:30:00Z,2.1690704802,2.0889120210000005
2021-01-09T07:00:00Z,2.0784565698,2.0834664735
2021-01-09T07:30:00Z,1.9935060288000002,2.0773674603
2021-01-09T08:00:00Z,2.0501397228,2.0632090368000005
2021-01-09T08:30:00Z,2.1067734168000003,2.062773393
2021-01-09T09:00:00Z,2.1181001555999996,2.0642981463
2021-01-09T09:30:00Z,2.0416446686999996,2.0697436938
2021-01-09T10:00:00Z,1.9255455959999999,2.0684367624
2021-01-09T10:30:00Z,2.0189911911,2.0762783508
2021-01-09T11:00:00Z,2.0501397228,2.0937041028000003
2021-01-09T11:30:00Z,2.152080372,2.1076447044
2021-01-09T12:00:00Z,2.1265952096999996,2.1226744155
2021-01-09T12:30:00Z,2.0756248851,2.1316051134
2021-01-09T13:00:00Z,2.152080372,2.1431496741
2021-01-09T13:30:00Z,2.180397219,2.1749516715
2021-01-09T14:00:00Z,2.2200408048,2.2039219842
2021-01-09T14:30:00Z,2.2313675436,2.2298427903
2021-01-09T15:00:00Z,2.3021596610999997,2.2463972547
2021-01-09T15:30:00Z,2.2341992283,2.2636051848000003
2021-01-09T16:00:00Z,2.1917239578000003,2.2853873748
2021-01-09T16:30:00Z,2.3389715622,2.2962784698000003
2021-01-09T17:00:00Z,2.3956052561999996,2.3084764962
2021-01-09T17:30:00Z,2.3871102020999997,2.3073873867
2021-01-09T18:00:00Z,2.3672884092,2.3076052086
2021-01-09T18:30:00Z,2.350298301,2.3021596611
2021-01-09T19:00:00Z,2.3587933551,2.3054269896000004
2021-01-09T19:30:00Z,2.2936646069999997,2.3119616466
2021-01-09T20:00:00Z,2.3389715622,2.3130507561
2021-01-09T20:30:00Z,2.2058823813,2.3019418392000004
2021-01-09T21:00:00Z,2.2341992283,2.2901794566
2021-01-09T21:30:00Z,2.2313675436,2.2829913339000005
2021-01-09T22:00:00Z,2.2766744988000003,2.2747141017000003
2021-01-09T22:30:00Z,2.2766744988000003,2.2585952811000003
2021-01-09T23:00:00Z,2.3531299857,2.2535853774000003
2021-01-09T23:30:00Z,2.2511893365,2.2418229948
2021-01-10T00:00:00Z,2.2341992283,2.2365952692000004
2021-01-10T00:30:00Z,2.2738428141,2.22178338
2021-01-10T01:00:00Z,2.2426942824,2.2174269420000003
2021-01-10T01:30:00Z,2.1492486873,2.2026150528
2021-01-10T02:00:00Z,2.2285358589,2.1976051491
2021-01-10T02:30:00Z,2.1860605884,2.1788724657
2021-01-10T03:00:00Z,2.1379219485,2.1651496860000004
2021-01-10T03:30:00Z,2.0416446686999996,2.1590506728000003
2021-01-10T04:00:00Z,2.1747338496,2.1403179894
2021-01-10T04:30:00Z,2.0841199392,2.1255061002
2021-01-10T05:00:00Z,2.2115457506999996,2.1248526345000003
2021-01-10T05:30:00Z,2.1096051015,2.119407087
2021-01-10T06:00:00Z,2.0727932004,2.1187536213000002
2021-01-10T06:30:00Z,2.1549120566999997,2.1259417440000004
2021-01-10T07:00:00Z,2.0303179299,2.1403179894
2021-01-10T07:30:00Z,2.0501397228,2.1353080857
